0.168,0.80334,-0.27698,0.20939,-0.038233,0.014233
0.12663,0.5683,-0.19878,0.15076,-0.035335,0.019169
0.089483,0.40266,-0.14076,0.10807,-0.026922,0.019158
0.061524,0.2854,-0.09942,0.077127,-0.019417,0.016814
0.041555,0.20229,-0.070208,0.054878,-0.01359,0.013699
0.027694,0.14338,-0.049603,0.038976,-0.0093111,0.010654
0.018262,0.10162,-0.035068,0.027654,-0.0062737,0.0080416
0.011943,0.072012,-0.024806,0.01961,-0.0041717,0.0059498
0.007759,0.05103,-0.017556,0.013901,-0.0027451,0.0043429
0.0050146,0.03616,-0.012429,0.0098517,-0.0017916,0.0031399
0.0032275,0.025623,-0.008802,0.0069814,-0.0011618,0.0022542
0.0020703,0.018155,-0.0062344,0.004947,-0.00074948,0.0016093
0.0013242,0.012864,-0.0044163,0.0035053,-0.00048147,0.0011431
0.0008447,0.0091149,-0.0031286,0.0024837,-0.00030817,0.00080772
0.00053734,0.0064583,-0.0022165,0.0017598,-0.00019654,0.00056705
0.00034064,0.004576,-0.0015704,0.0012469,-0.00012484,0.00039453
0.00021488,0.0032423,-0.0011126,0.00088347,-7.8874e-05,0.00027079
0.00013449,0.0022973,-0.00078832,0.00062596,-4.9426e-05,0.00018185
8.3066e-05,0.0016277,-0.00055854,0.00044351,-3.0557e-05,0.00011764
5.0104e-05,0.0011533,-0.00039574,0.00031423,-1.8445e-05,7.0966e-05
2.8889e-05,0.00081716,-0.0002804,0.00022264,-1.0641e-05,3.6703e-05
1.5139e-05,0.00057899,-0.00019867,0.00015774,-5.5779e-06,1.1187e-05
6.1241e-06,0.00041024,-0.00014076,0.00011176,-2.2558e-06,-8.1821e-06
1.0599e-07,0.00029067,-9.9736e-05,7.9184e-05,-3.6253e-08,-2.3256e-05
-4.0217e-06,0.00020595,-7.0666e-05,5.6101e-05,1.4873e-06,-3.535e-05
-6.9628e-06,0.00014592,-5.0069e-05,3.9747e-05,2.5738e-06,-4.5398e-05
-9.1653e-06,0.00010339,-3.5476e-05,2.8159e-05,3.3883e-06,-5.4065e-05
-1.0914e-05,7.3258e-05,-2.5136e-05,1.9949e-05,4.0358e-06,-6.1826e-05
-1.2391e-05,5.1906e-05,-1.781e-05,1.4132e-05,4.5832e-06,-6.9018e-05
-1.3712e-05,3.6778e-05,-1.2619e-05,1.001e-05,5.0734e-06,-7.5884e-05
-1.4951e-05,2.6058e-05,-8.9407e-06,7.0898e-06,5.5338e-06,-8.2598e-05
-1.6155e-05,1.8463e-05,-6.3348e-06,5.0203e-06,5.982e-06,-8.9287e-05
-1.7357e-05,1.3082e-05,-4.4884e-06,3.5538e-06,6.4294e-06,-9.6044e-05
-1.8575e-05,9.2691e-06,-3.1802e-06,2.5144e-06,6.8838e-06,-0.00010294
-1.9824e-05,6.5676e-06,-2.2532e-06,1.7776e-06,7.3501e-06,-0.00011002
-2.1113e-05,4.6534e-06,-1.5965e-06,1.2552e-06,7.8319e-06,-0.00011733
-2.2449e-05,3.2971e-06,-1.1312e-06,8.8458e-07,8.3317e-06,-0.0001249
-2.3837e-05,2.3361e-06,2.7842e-11,6.2157e-07,8.8514e-06,-0.00013275
-2.528e-05,1.6552e-06,2.0922e-11,4.3474e-07,9.3927e-06,-0.00014092
-2.6782e-05,1.1728e-06,1.5705e-11,3.0185e-07,9.9568e-06,-0.00014941
-2.8346e-05,8.3097e-07,1.1777e-11,2.0714e-07,1.0545e-05,-0.00015825
-2.9974e-05,5.8877e-07,8.8239e-12,1.3944e-07,1.1158e-05,-0.00016746
-3.1669e-05,4.1717e-07,6.6057e-12,9.0863e-08,1.1797e-05,-0.00017703
-3.3434e-05,2.9558e-07,4.9413e-12,5.5788e-08,1.2464e-05,-0.00018701
-3.5271e-05,2.0943e-07,3.6934e-12,3.0249e-08,1.3158e-05,-0.00019738
-3.7182e-05,1.4839e-07,2.7587e-12,1.1433e-08,1.3882e-05,-0.00020818
-3.917e-05,1.0514e-07,2.0591e-12,-2.6535e-09,1.4636e-05,-0.00021942
-4.1236e-05,7.4495e-08,1.5359e-12,-1.3423e-08,1.5421e-05,-0.0002311
-4.3384e-05,5.2783e-08,1.145e-12,-2.1877e-08,1.6239e-05,-0.00024324
-4.5615e-05,3.7399e-08,8.5295e-13,-2.8724e-08,1.7089e-05,-0.00025586
-4.7931e-05,2.6498e-08,6.3503e-13,-3.4466e-08,1.7974e-05,-0.00026897
